chain	corr_range	keep
1	0.120102653154189	TRUE
2	0.120356036474821	TRUE
3	0.119291312441622	TRUE
4	0.120157723543312	TRUE
5	0.1205295168916	TRUE
6	0.120085276955863	TRUE
7	0.119635595334737	TRUE
8	0.11947979036474	TRUE
9	0.120340297928895	TRUE
10	0.119607496202876	TRUE
11	0.118991128259676	TRUE
12	0.120749282985684	TRUE
13	0.119667609623785	TRUE
14	0.119848908681667	TRUE
15	0.120634862099617	TRUE
16	0.120183563341537	TRUE
17	0.12062043735858	TRUE
18	0.120767008344294	TRUE
19	0.120696317074048	TRUE
20	0.121537459128881	TRUE
21	0.121573420402035	TRUE
22	0.121028523154133	TRUE
23	0.120504472327397	TRUE
24	0.11955538724652	TRUE
25	0.121093425953896	TRUE
26	0.120468249581699	TRUE
27	0.119335334646341	TRUE
28	0.121230069349939	TRUE
29	0.11973380586447	TRUE
30	0.120831322518068	TRUE
